id_pesan,id_pelanggan,nama_pelanggan,kota,negara,id_produk,nama_produk,kategori_produk,harga,jumlah_transaksi,diskon,status_diskon,tanggal_pesan,estimasi_tiba,waktu_tiba,lama_pengiriman,tahun,bulan,nama_bulan,tanggal,hari,id_shipper,nama_jasa_pengiriman,biaya_pengiriman,total_pembayaran,pendapatan_bersih,status_pengiriman
10248,VINET,Vins et alcools Chevalier,Reims,France,11,Queso Cabrales,Dairy Products,14.0,12,0.0,No Discount,1996-07-04,1996-08-01,1996-07-16,12.0,1996.0,7.0,July     ,4.0,Thursday ,3,Federal Shipping,32.38,200.38,168.0,Tepat Waktu
10248,VINET,Vins et alcools Chevalier,Reims,France,42,Singaporean Hokkien Fried Mee,Grains/Cereals,9.8,10,0.0,No Discount,1996-07-04,1996-08-01,1996-07-16,12.0,1996.0,7.0,July     ,4.0,Thursday ,3,Federal Shipping,32.38,130.38,98.0,Tepat Waktu
10248,VINET,Vins et alcools Chevalier,Reims,France,72,Mozzarella di Giovanni,Dairy Products,34.8,5,0.0,No Discount,1996-07-04,1996-08-01,1996-07-16,12.0,1996.0,7.0,July     ,4.0,Thursday ,3,Federal Shipping,32.38,206.38,174.0,Tepat Waktu
10249,TOMSP,Toms Spezialitäten,Münster,Germany,14,Tofu,Produce,18.6,9,0.0,No Discount,1996-07-05,1996-08-16,1996-07-10,5.0,1996.0,7.0,July     ,5.0,Friday   ,1,Speedy Express,11.61,179.01,167.4,Tepat Waktu
10249,TOMSP,Toms Spezialitäten,Münster,Germany,51,Manjimup Dried Apples,Produce,42.4,40,0.0,No Discount,1996-07-05,1996-08-16,1996-07-10,5.0,1996.0,7.0,July     ,5.0,Friday   ,1,Speedy Express,11.61,1707.61,1696.0,Tepat Waktu
10250,HANAR,Hanari Carnes,Rio de Janeiro,Brazil,41,Jack's New England Clam Chowder,Seafood,7.7,10,0.0,No Discount,1996-07-08,1996-08-05,1996-07-12,4.0,1996.0,7.0,July     ,8.0,Monday   ,2,United Package,65.83,142.82999999999998,77.0,Tepat Waktu
10250,HANAR,Hanari Carnes,Rio de Janeiro,Brazil,51,Manjimup Dried Apples,Produce,42.4,35,0.15,Discount,1996-07-08,1996-08-05,1996-07-12,4.0,1996.0,7.0,July     ,8.0,Monday   ,2,United Package,65.83,1327.2299999999998,1261.3999999999999,Tepat Waktu
10250,HANAR,Hanari Carnes,Rio de Janeiro,Brazil,65,Louisiana Fiery Hot Pepper Sauce,Condiments,16.8,15,0.15,Discount,1996-07-08,1996-08-05,1996-07-12,4.0,1996.0,7.0,July     ,8.0,Monday   ,2,United Package,65.83,280.03,214.2,Tepat Waktu
10251,VICTE,Victuailles en stock,Lyon,France,22,Gustaf's Knäckebröd,Grains/Cereals,16.8,6,0.05,Discount,1996-07-08,1996-08-05,1996-07-15,7.0,1996.0,7.0,July     ,8.0,Monday   ,1,Speedy Express,41.34,137.10000000000002,95.76,Tepat Waktu
10251,VICTE,Victuailles en stock,Lyon,France,57,Ravioli Angelo,Grains/Cereals,15.6,15,0.05,Discount,1996-07-08,1996-08-05,1996-07-15,7.0,1996.0,7.0,July     ,8.0,Monday   ,1,Speedy Express,41.34,263.64,222.29999999999998,Tepat Waktu
10251,VICTE,Victuailles en stock,Lyon,France,65,Louisiana Fiery Hot Pepper Sauce,Condiments,16.8,20,0.0,No Discount,1996-07-08,1996-08-05,1996-07-15,7.0,1996.0,7.0,July     ,8.0,Monday   ,1,Speedy Express,41.34,377.34000000000003,336.0,Tepat Waktu
10252,SUPRD,Suprêmes délices,Charleroi,Belgium,20,Sir Rodney's Marmalade,Confections,64.8,40,0.05,Discount,1996-07-09,1996-08-06,1996-07-11,2.0,1996.0,7.0,July     ,9.0,Tuesday  ,2,United Package,51.3,2513.7000000000003,2462.4,Tepat Waktu
10252,SUPRD,Suprêmes délices,Charleroi,Belgium,33,Geitost,Dairy Products,2.0,25,0.05,Discount,1996-07-09,1996-08-06,1996-07-11,2.0,1996.0,7.0,July     ,9.0,Tuesday  ,2,United Package,51.3,98.8,47.5,Tepat Waktu
10252,SUPRD,Suprêmes délices,Charleroi,Belgium,60,Camembert Pierrot,Dairy Products,27.2,40,0.0,No Discount,1996-07-09,1996-08-06,1996-07-11,2.0,1996.0,7.0,July     ,9.0,Tuesday  ,2,United Package,51.3,1139.3,1088.0,Tepat Waktu
